"INSTNM","CONTROL","quintiles","pct","Type"
"Bryant & Stratton College-Albany","3-private for-profit","2_Median1",0.120946378,"Independent"
"Allen School-Brooklyn","3-private for-profit","2_Median1",0.1155115512,"Independent"
"Berkeley College-New York","3-private for-profit","2_Median1",0.1694260486,"Independent"
"Bryant & Stratton College-Amherst","3-private for-profit","2_Median1",0.120946378,"Independent"
"Bryant & Stratton College-Syracuse North","3-private for-profit","2_Median1",0.120946378,"Independent"
"Bryant & Stratton College-Syracuse","3-private for-profit","2_Median1",0.120946378,"Independent"
"Bryant & Stratton College-Buffalo","3-private for-profit","2_Median1",0.120946378,"Independent"
"Bryant & Stratton College-Greece","3-private for-profit","2_Median1",0.120946378,"Independent"
"St Paul's School of Nursing-Queens","3-private for-profit","2_Median1",0.213592233,"Independent"
"Columbia University in the City of New York","2-private nonprofit","2_Median1",0.1053540587,"Independent"
"CUNY Bernard M Baruch College","1-public","2_Median1",0.0993150685,"Independent"
"CUNY Borough of Manhattan Community College","1-public","2_Median1",0.1078386951,"Independent"
"CUNY Bronx Community College","1-public","2_Median1",0.127991298,"Independent"
"CUNY Brooklyn College","1-public","2_Median1",0.1041137633,"Independent"
"CUNY Kingsborough Community College","1-public","2_Median1",0.1008280565,"Independent"
"CUNY LaGuardia Community College","1-public","2_Median1",0.1065420561,"Independent"
"CUNY Lehman College","1-public","2_Median1",0.1634172279,"Independent"
"CUNY Medgar Evers College","1-public","2_Median1",0.1675090253,"Independent"
"CUNY New York City College of Technology","1-public","2_Median1",0.1369791667,"Independent"
"CUNY Queens College","1-public","2_Median1",0.1054216867,"Independent"
"CUNY Queensborough Community College","1-public","2_Median1",0.1355841372,"Independent"
"D'Youville College","2-private nonprofit","2_Median1",0.128113879,"Independent"
"Daemen College","2-private nonprofit","2_Median1",0.1305555556,"Independent"
"Erie Community College","1-public","2_Median1",0.1162400336,"Independent"
"Hudson Valley Community College","1-public","2_Median1",0.159838818,"Independent"
"Hunter Business School","3-private for-profit","2_Median1",0.1036821705,"Independent"
"Keuka College","2-private nonprofit","2_Median1",0.1783295711,"Independent"
"LIU Brooklyn","2-private nonprofit","2_Median1",0.1451489687,"Independent"
"Long Island University","2-private nonprofit","2_Median1",0.1451489687,"Independent"
"LIU Brentwood","2-private nonprofit","2_Median1",0.1451489687,"Independent"
"Mercy College","2-private nonprofit","2_Median1",0.1842696629,"Independent"
"Mildred Elley School-Albany Campus","3-private for-profit","2_Median1",0.1541367586,"Independent"
"Molloy College","2-private nonprofit","2_Median1",0.1942675159,"Independent"
"Monroe College","3-private for-profit","2_Median1",0.1841004184,"Independent"
"Monroe Community College","1-public","2_Median1",0.1205761317,"Independent"
"Mount Saint Mary College","2-private nonprofit","2_Median1",0.1520737327,"Independent"
"Nassau Community College","1-public","2_Median1",0.1782032401,"Independent"
"New York University","2-private nonprofit","2_Median1",0.1511627907,"Independent"
"Nyack College","2-private nonprofit","2_Median1",0.0942857143,"Independent"
"Onondaga Community College","1-public","2_Median1",0.1275211451,"Independent"
"Orange County Community College","1-public","2_Median1",0.1641025641,"Independent"
"Pace University","2-private nonprofit","2_Median1",0.1748768473,"Independent"
"Roberts Wesleyan College","2-private nonprofit","2_Median1",0.2059701493,"Independent"
"St. Joseph's College-New York","2-private nonprofit","2_Median1",0.1875993641,"Independent"
"St Paul's School of Nursing-Staten Island","3-private for-profit","2_Median1",0.1771771772,"Independent"
"Branford Hall Career Institute-Bohemia Campus","3-private for-profit","2_Median1",0.0935852373,"Independent"
"SUNY College of Technology at Canton","1-public","2_Median1",0.1519230769,"Independent"
"SUNY College of Technology at Delhi","1-public","2_Median1",0.1456953642,"Independent"
"Farmingdale State College","1-public","2_Median1",0.1960297767,"Independent"
"Stony Brook University","1-public","2_Median1",0.1258366801,"Independent"
"SUNY Empire State College","1-public","2_Median1",0.2137529138,"Independent"
"Touro College","2-private nonprofit","2_Median1",0.1537450723,"Independent"
"Trocaire College","2-private nonprofit","2_Median1",0.1962616822,"Independent"
"Excelsior College","2-private nonprofit","2_Median1",0.2794668888,"Independent"
"Utica College","2-private nonprofit","2_Median1",0.1916558018,"Independent"
"SUNY Westchester Community College","1-public","2_Median1",0.1521606817,"Independent"
"The Art Institute of Charlotte","3-private for-profit","2_Median1",0.1469605275,"Independent"
"Appalachian State University","1-public","2_Median1",0.125,"Independent"
"Cabarrus College of Health Sciences","2-private nonprofit","2_Median1",0.1287878788,"Independent"
"Campbell University","2-private nonprofit","2_Median1",0.2508513053,"Independent"
"Durham Technical Community College","1-public","2_Median1",0.1380042463,"Independent"
"East Carolina University","1-public","2_Median1",0.1689717378,"Independent"
"Fayetteville Technical Community College","1-public","2_Median1",0.1823952603,"Independent"
"Fayetteville State University","1-public","2_Median1",0.1905059338,"Independent"
"Lees-McRae College","2-private nonprofit","2_Median1",0.1637931034,"Independent"
"Platt College-Miller-Motte-Wilmington","3-private for-profit","2_Median1",0.0855251994,"Independent"
"University of Mount Olive","2-private nonprofit","2_Median1",0.1978647687,"Independent"
"University of North Carolina at Charlotte","1-public","2_Median1",0.1353187043,"Independent"
"University of North Carolina at Greensboro","1-public","2_Median1",0.1600660066,"Independent"
"North Carolina Central University","1-public","2_Median1",0.1587878788,"Independent"
"North Carolina State University at Raleigh","1-public","2_Median1",0.1484149856,"Independent"
"North Carolina Wesleyan College","2-private nonprofit","2_Median1",0.1825775656,"Independent"
"University of North Carolina Wilmington","1-public","2_Median1",0.1586503948,"Independent"
"Queens University of Charlotte","2-private nonprofit","2_Median1",0.2289719626,"Independent"
"Wake Technical Community College","1-public","2_Median1",0.1483757682,"Independent"
"Winston-Salem State University","1-public","2_Median1",0.1194968553,"Independent"
"Western Carolina University","1-public","2_Median1",0.1910614525,"Independent"
"Rasmussen College-North Dakota","3-private for-profit","2_Median1",0.1834999069,"Independent"
"Bismarck State College","1-public","2_Median1",0.2114624506,"Independent"
"Dickinson State University","1-public","2_Median1",0.2287234043,"Independent"
"University of Mary","2-private nonprofit","2_Median1",0.2,"Independent"
"Minot State University","1-public","2_Median1",0.2680115274,"Independent"
"University of North Dakota","1-public","2_Median1",0.2073791349,"Independent"
"North Dakota State University-Main Campus","1-public","2_Median1",0.1509846827,"Independent"
"Williston State College","1-public","2_Median1",0.1884057971,"Independent"
"Herzing University-Akron","2-private nonprofit","2_Median1",0.1495970696,"Independent"
"University of Akron Main Campus","1-public","2_Median1",0.1146085553,"Independent"
"University of Akron Wayne College","1-public","2_Median1",0.1146085553,"Independent"
"Ashland University","2-private nonprofit","2_Median1",0.0447513812,"Independent"
"Belmont College","1-public","2_Median1",0.1452145215,"Independent"
"Bowling Green State University-Firelands","1-public","2_Median1",0.1336459555,"Independent"
"Bowling Green State University-Main Campus","1-public","2_Median1",0.1336459555,"Independent"
"Bryant & Stratton College-Parma","3-private for-profit","2_Median1",0.120946378,"Independent"
"Capital University","2-private nonprofit","2_Median1",0.1330935252,"Independent"
"Central Ohio Technical College","1-public","2_Median1",0.1653116531,"Independent"
"University of Cincinnati-Main Campus","1-public","2_Median1",0.1730003619,"Independent"
"Cincinnati State Technical and Community College","1-public","2_Median1",0.1438741102,"Independent"
"University of Cincinnati-Clermont College","1-public","2_Median1",0.1730003619,"Independent"
"University of Cincinnati-Blue Ash College","1-public","2_Median1",0.1730003619,"Independent"
"Ohio Christian University","2-private nonprofit","2_Median1",0.1388784343,"Independent"
"Clark State Community College","1-public","2_Median1",0.1394901395,"Independent"
"Cleveland State University","1-public","2_Median1",0.1387080621,"Independent"
"Columbus State Community College","1-public","2_Median1",0.1569468268,"Independent"
"Cuyahoga Community College District","1-public","2_Median1",0.1140019861,"Independent"
"Bryant & Stratton College-Cleveland","3-private for-profit","2_Median1",0.120946378,"Independent"
"Franklin University","2-private nonprofit","2_Median1",0.2216820613,"Independent"
"Hondros College of Nursing","3-private for-profit","2_Median1",0.1887323944,"Independent"
"Kent State University at Ashtabula","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at East Liverpool","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Stark","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Trumbull","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Tuscarawas","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Salem","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Kent","1-public","2_Median1",0.1406649616,"Independent"
"Kent State University at Geauga","1-public","2_Median1",0.1406649616,"Independent"
"Lakeland Community College","1-public","2_Median1",0.1230867347,"Independent"
"Malone University","2-private nonprofit","2_Median1",0.1616766467,"Independent"
"Mercy College of Ohio","2-private nonprofit","2_Median1",0.1775147929,"Independent"
"Miami University-Hamilton","1-public","2_Median1",0.1142857143,"Independent"
"Miami University-Middletown","1-public","2_Median1",0.1142857143,"Independent"
"Miami University-Oxford","1-public","2_Median1",0.1142857143,"Independent"
"Mount Carmel College of Nursing","2-private nonprofit","2_Median1",0.1910828025,"Independent"
"Mount Vernon Nazarene University","2-private nonprofit","2_Median1",0.1687898089,"Independent"
"Notre Dame College","2-private nonprofit","2_Median1",0.150862069,"Independent"
"Ohio State University Agricultural Technical Institute","1-public","2_Median1",0.1441837732,"Independent"
"Ohio State University-Lima Campus","1-public","2_Median1",0.1441837732,"Independent"
"Ohio State University-Mansfield Campus","1-public","2_Median1",0.1441837732,"Independent"
"Ohio State University-Marion Campus","1-public","2_Median1",0.1441837732,"Independent"
"Ohio State University-Newark Campus","1-public","2_Median1",0.1441837732,"Independent"
"Ohio State University-Main Campus","1-public","2_Median1",0.1441837732,"Independent"
"Ohio University-Eastern Campus","1-public","2_Median1",0.1616060226,"Independent"
"Ohio University-Chillicothe Campus","1-public","2_Median1",0.1616060226,"Independent"
"Ohio University-Southern Campus","1-public","2_Median1",0.1616060226,"Independent"
"Ohio University-Lancaster Campus","1-public","2_Median1",0.1616060226,"Independent"
"Ohio University-Main Campus","1-public","2_Median1",0.1616060226,"Independent"
"Ohio University-Zanesville Campus","1-public","2_Median1",0.1616060226,"Independent"
"Owens Community College","1-public","2_Median1",0.1257325519,"Independent"
"Fortis College-Centerville","3-private for-profit","2_Median1",0.1336689038,"Independent"
"University of Rio Grande","2-private nonprofit","2_Median1",0.173151751,"Independent"
"Sinclair Community College","1-public","2_Median1",0.1438391039,"Independent"
"Brown Mackie College-Cincinnati","3-private for-profit","2_Median1",0.1144708423,"Independent"
"Stark State College","1-public","2_Median1",0.1253493014,"Independent"
"Tiffin University","2-private nonprofit","2_Median1",0.1866295265,"Independent"
"University of Toledo","1-public","2_Median1",0.1329690346,"Independent"
"Wright State University-Main Campus","1-public","2_Median1",0.1321656051,"Independent"
"Wright State University-Lake Campus","1-public","2_Median1",0.1321656051,"Independent"
"Youngstown State University","1-public","2_Median1",0.1211699164,"Independent"
"Oklahoma Wesleyan University","2-private nonprofit","2_Median1",0.178807947,"Independent"
"Southern Nazarene University","2-private nonprofit","2_Median1",0.2029598309,"Independent"
"Cameron University","1-public","2_Median1",0.1913929785,"Independent"
"University of Central Oklahoma","1-public","2_Median1",0.1573729864,"Independent"
"Northeastern State University","1-public","2_Median1",0.1676342525,"Independent"
"Northwestern Oklahoma State University","1-public","2_Median1",0.1732851986,"Independent"
"University of Oklahoma-Health Sciences Center","1-public","2_Median1",0.1632653061,"Independent"
"Oklahoma Panhandle State University","1-public","2_Median1",0.1231884058,"Independent"
"Oklahoma State University-Main Campus","1-public","2_Median1",0.1503759398,"Independent"
"Oklahoma State University-Oklahoma City","1-public","2_Median1",0.1827133479,"Independent"
"Oklahoma City Community College","1-public","2_Median1",0.1586623977,"Independent"
"Oklahoma City University","2-private nonprofit","2_Median1",0.1434977578,"Independent"
"University of Oklahoma-Norman Campus","1-public","2_Median1",0.1632653061,"Independent"
"Oklahoma State University Institute of Technology","1-public","2_Median1",0.1712626996,"Independent"
"Oral Roberts University","2-private nonprofit","2_Median1",0.2110552764,"Independent"
"Platt College-OKC-Ann Arbor","3-private for-profit","2_Median1",0.1294563843,"Independent"
"Rogers State University","1-public","2_Median1",0.1956241956,"Independent"
"Rose State College","1-public","2_Median1",0.1541688516,"Independent"
"Southwestern Oklahoma State University","1-public","2_Median1",0.1565074135,"Independent"
"Tulsa Community College","1-public","2_Median1",0.1807735426,"Independent"
"Tulsa Welding School-Tulsa","3-private for-profit","2_Median1",0.1414768806,"Independent"
"Chemeketa Community College","1-public","2_Median1",0.1398698885,"Independent"
"Concordia University-Portland","2-private nonprofit","2_Median1",0.1930379747,"Independent"
"Eastern Oregon University","1-public","2_Median1",0.1330203443,"Independent"
"George Fox University","2-private nonprofit","2_Median1",0.1875,"Independent"
"Linfield College-McMinnville Campus","2-private nonprofit","2_Median1",0.1580310881,"Independent"
"Mt Hood Community College","1-public","2_Median1",0.1518353726,"Independent"
"Northwest Christian University","2-private nonprofit","2_Median1",0.1675977654,"Independent"
"Oregon Health & Science University","1-public","2_Median1",0.1379897785,"Independent"
"Oregon Institute of Technology","1-public","2_Median1",0.1502145923,"Independent"
"Oregon State University","1-public","2_Median1",0.163403106,"Independent"
"Portland Community College","1-public","2_Median1",0.1424136069,"Independent"
"Portland State University","1-public","2_Median1",0.1340157105,"Independent"
"Pioneer Pacific College","3-private for-profit","2_Median1",0.1507276507,"Independent"
"Warner Pacific University","2-private nonprofit","2_Median1",0.2405797101,"Independent"
"Albright College","2-private nonprofit","2_Median1",0.2307692308,"Independent"
"Community College of Allegheny County","1-public","2_Median1",0.1413565426,"Independent"
"DeSales University","2-private nonprofit","2_Median1",0.222826087,"Independent"
"Alvernia University","2-private nonprofit","2_Median1",0.1820224719,"Independent"
"The Art Institute of Pittsburgh","3-private for-profit","2_Median1",0.1328779198,"Independent"
"Butler County Community College","1-public","2_Median1",0.1237458194,"Independent"
"California University of Pennsylvania","1-public","2_Median1",0.1671671672,"Independent"
"Carlow University","2-private nonprofit","2_Median1",0.1636363636,"Independent"
"Central Penn College","3-private for-profit","2_Median1",0.2048192771,"Independent"
"Clarion University of Pennsylvania","1-public","2_Median1",0.1456102784,"Independent"
"Delaware County Community College","1-public","2_Median1",0.1729572791,"Independent"
"Pennsylvania State University-Dickinson Law","1-public","2_Median1",0.1905773999,"Independent"
"Drexel University","2-private nonprofit","2_Median1",0.2284160435,"Independent"
"Eastern University","2-private nonprofit","2_Median1",0.1727642276,"Independent"
"Elizabethtown College","2-private nonprofit","2_Median1",0.2369668246,"Independent"
"Gwynedd Mercy University","2-private nonprofit","2_Median1",0.2462406015,"Independent"
"Harrisburg Area Community College","1-public","2_Median1",0.1635376612,"Independent"
"Holy Family University","2-private nonprofit","2_Median1",0.1733333333,"Independent"
"Immaculata University","2-private nonprofit","2_Median1",0.2015503876,"Independent"
"Lancaster Bible College","2-private nonprofit","2_Median1",0.1891891892,"Independent"
"Lehigh Carbon Community College","1-public","2_Median1",0.1640798226,"Independent"
"Lincoln Technical Institute-Allentown","3-private for-profit","2_Median1",0.133568351,"Independent"
"Lincoln Technical Institute-Philadelphia","3-private for-profit","2_Median1",0.133568351,"Independent"
"Luzerne County Community College","1-public","2_Median1",0.1669329073,"Independent"
"Millersville University of Pennsylvania","1-public","2_Median1",0.1353383459,"Independent"
"Misericordia University","2-private nonprofit","2_Median1",0.2008547009,"Independent"
"Montgomery County Community College","1-public","2_Median1",0.173119469,"Independent"
"Neumann University","2-private nonprofit","2_Median1",0.1802721088,"Independent"
"Northampton County Area Community College","1-public","2_Median1",0.1398876404,"Independent"
"Pennsylvania State University-Penn State Erie-Behrend College","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Great Valley","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-College of Medicine","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State New Kensington","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Shenango","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Wilkes-Barre","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Scranton","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Lehigh Valley","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Altoona","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Beaver","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Berks","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Harrisburg","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Brandywine","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State DuBois","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Fayette- Eberly","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Hazleton","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Main Campus","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Greater Allegheny","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Mont Alto","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Abington","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State Schuylkill","1-public","2_Median1",0.1905773999,"Independent"
"Pennsylvania State University-Penn State York","1-public","2_Median1",0.1905773999,"Independent"
"University of Pennsylvania","2-private nonprofit","2_Median1",0.1341201717,"Independent"
"Jefferson (Philadelphia University + Thomas Jefferson University)","2-private nonprofit","2_Median1",0.2509727626,"Independent"
"Community College of Philadelphia","1-public","2_Median1",0.1237378373,"Independent"
"Point Park University","2-private nonprofit","2_Median1",0.2015810277,"Independent"
"Reading Area Community College","1-public","2_Median1",0.1036002939,"Independent"
"Robert Morris University","2-private nonprofit","2_Median1",0.1689655172,"Independent"
"Slippery Rock University of Pennsylvania","1-public","2_Median1",0.1148036254,"Independent"
"Temple University","1-public","2_Median1",0.1359383599,"Independent"
"Thomas Jefferson University","2-private nonprofit","2_Median1",0.1937046005,"Independent"
"Fortis Institute-Erie","3-private for-profit","2_Median1",0.0665434381,"Independent"
"Villanova University","2-private nonprofit","2_Median1",0.1720430108,"Independent"
"West Chester University of Pennsylvania","1-public","2_Median1",0.1563926941,"Independent"
"Westmoreland County Community College","1-public","2_Median1",0.1431226766,"Independent"
"Widener University","2-private nonprofit","2_Median1",0.171875,"Independent"
"Wilkes University","2-private nonprofit","2_Median1",0.1284916201,"Independent"
"Wilson College","2-private nonprofit","2_Median1",0.1257861635,"Independent"
"YTI Career Institute-York","3-private for-profit","2_Median1",0.1319727891,"Independent"
"Johnson & Wales University-Providence","2-private nonprofit","2_Median1",0.1656652361,"Independent"
"New England Institute of Technology","2-private nonprofit","2_Median1",0.1625344353,"Independent"
"New England Tractor Trailer Training School of Rhode Island","3-private for-profit","2_Median1",0.2233935743,"Independent"
"Rhode Island College","1-public","2_Median1",0.1547029703,"Independent"
"Community College of Rhode Island","1-public","2_Median1",0.1471295978,"Independent"
"University of Rhode Island","1-public","2_Median1",0.1051752922,"Independent"
"Anderson University","2-private nonprofit","2_Median1",0.2110726644,"Independent"
"Charleston Southern University","2-private nonprofit","2_Median1",0.1687657431,"Independent"
"Southern Wesleyan University","2-private nonprofit","2_Median1",0.2360248447,"Independent"
"Clemson University","1-public","2_Median1",0.1152815013,"Independent"
"Columbia College","2-private nonprofit","2_Median1",0.2496025437,"Independent"
"Greenville Technical College","1-public","2_Median1",0.1457913814,"Independent"
"Horry-Georgetown Technical College","1-public","2_Median1",0.1230964467,"Independent"
"Limestone College","2-private nonprofit","2_Median1",0.1981424149,"Independent"
"Midlands Technical College","1-public","2_Median1",0.1467391304,"Independent"
"Piedmont Technical College","1-public","2_Median1",0.1236363636,"Independent"
"University of South Carolina-Columbia","1-public","2_Median1",0.113372093,"Independent"
"University of South Carolina-Lancaster","1-public","2_Median1",0.113372093,"Independent"
"University of South Carolina-Upstate","1-public","2_Median1",0.1460541814,"Independent"
"Trident Technical College","1-public","2_Median1",0.1468134801,"Independent"
"York Technical College","1-public","2_Median1",0.1438297872,"Independent"
"Dakota State University","1-public","2_Median1",0.212195122,"Independent"
"Dakota Wesleyan University","2-private nonprofit","2_Median1",0.201754386,"Independent"
"National American University-Rapid City","3-private for-profit","2_Median1",0.1482210198,"Independent"
"National American University-Sioux Falls","3-private for-profit","2_Median1",0.1482210198,"Independent"
"Presentation College","2-private nonprofit","2_Median1",0.2534722222,"Independent"
"South Dakota State University","1-public","2_Median1",0.1702898551,"Independent"
"University of South Dakota","1-public","2_Median1",0.1740740741,"Independent"
"Austin Peay State University","1-public","2_Median1",0.2189001602,"Independent"
"Baptist Memorial College of Health Sciences","2-private nonprofit","2_Median1",0.1794871795,"Independent"
"Bethel University","2-private nonprofit","2_Median1",0.2003968254,"Independent"
"Bryan College-Dayton","2-private nonprofit","2_Median1",0.1712707182,"Independent"
"Chattanooga State Community College","1-public","2_Median1",0.1247464503,"Independent"
"Columbia State Community College","1-public","2_Median1",0.1509824199,"Independent"
"Cumberland University","2-private nonprofit","2_Median1",0.1506276151,"Independent"
"Lipscomb University","2-private nonprofit","2_Median1",0.1726190476,"Independent"
"East Tennessee State University","1-public","2_Median1",0.1129597198,"Independent"
"King University","2-private nonprofit","2_Median1",0.182767624,"Independent"
"Lee University","2-private nonprofit","2_Median1",0.1802197802,"Independent"
"University of Memphis","1-public","2_Median1",0.1327739388,"Independent"
"Middle Tennessee State University","1-public","2_Median1",0.1751904244,"Independent"
"Lincoln College of Technology-Nashville","3-private for-profit","2_Median1",0.1487357462,"Independent"
"Nashville State Community College","1-public","2_Median1",0.1466149202,"Independent"
"The University of Tennessee-Chattanooga","1-public","2_Median1",0.1357048748,"Independent"
"The University of Tennessee-Knoxville","1-public","2_Median1",0.1027027027,"Independent"
"The University of Tennessee-Martin","1-public","2_Median1",0.147385103,"Independent"
"Trevecca Nazarene University","2-private nonprofit","2_Median1",0.2357357357,"Independent"
"Union University","2-private nonprofit","2_Median1",0.1825396825,"Independent"
"Volunteer State Community College","1-public","2_Median1",0.1587901701,"Independent"
"Alvin Community College","1-public","2_Median1",0.1427015251,"Independent"
"Amarillo College","1-public","2_Median1",0.154822335,"Independent"
"Angelo State University","1-public","2_Median1",0.120950324,"Independent"
"The Art Institute of Houston","3-private for-profit","2_Median1",0.1290812453,"Independent"
"Austin Community College District","1-public","2_Median1",0.167160311,"Independent"
"Baptist Health System School of Health Professions","3-private for-profit","2_Median1",0.1793611794,"Independent"
"Coastal Bend College","1-public","2_Median1",0.1303703704,"Independent"
"Blinn College","1-public","2_Median1",0.1260700389,"Independent"
"Remington College-Dallas Campus","2-private nonprofit","2_Median1",0.0784313725,"Independent"
"Central Texas College","1-public","2_Median1",0.2575643535,"Independent"
"Concordia University Texas","2-private nonprofit","2_Median1",0.2004405286,"Independent"
"North Central Texas College","1-public","2_Median1",0.1834451902,"Independent"
"Texas A & M University-Corpus Christi","1-public","2_Median1",0.1331236897,"Independent"
"Dallas Baptist University","2-private nonprofit","2_Median1",0.1927710843,"Independent"
"Del Mar College","1-public","2_Median1",0.1442708333,"Independent"
"Texas A & M University-Commerce","1-public","2_Median1",0.1797497156,"Independent"
"Eastfield College","1-public","2_Median1",0.1592775041,"Independent"
"El Centro College","1-public","2_Median1",0.1615384615,"Independent"
"Miami International University of Art & Design-Art Institute Dallas","3-private for-profit","2_Median1",0.1469605275,"Independent"
"Grayson College","1-public","2_Median1",0.1624106231,"Independent"
"Hill College","1-public","2_Median1",0.1564039409,"Independent"
"Houston Baptist University","2-private nonprofit","2_Median1",0.1191489362,"Independent"
"University of Houston-Clear Lake","1-public","2_Median1",0.1568228106,"Independent"
"Houston Community College","1-public","2_Median1",0.1529693105,"Independent"
"University of Houston-Downtown","1-public","2_Median1",0.1855293727,"Independent"
"University of Houston-Victoria","1-public","2_Median1",0.182983683,"Independent"
"University of Houston","1-public","2_Median1",0.1574826859,"Independent"
"University of the Incarnate Word","2-private nonprofit","2_Median1",0.2517321016,"Independent"
"Lamar University","1-public","2_Median1",0.1836734694,"Independent"
"LeTourneau University","2-private nonprofit","2_Median1",0.2085020243,"Independent"
"Lincoln College of Technology-Grand Prairie","3-private for-profit","2_Median1",0.1487357462,"Independent"
"Lubbock Christian University","2-private nonprofit","2_Median1",0.153024911,"Independent"
"McLennan Community College","1-public","2_Median1",0.1346704871,"Independent"
"Midland College","1-public","2_Median1",0.1483870968,"Independent"
"Midwestern State University","1-public","2_Median1",0.1626591231,"Independent"
"Southern Careers Institute-Austin","3-private for-profit","2_Median1",0.1037693006,"Independent"
"Navarro College","1-public","2_Median1",0.1392572944,"Independent"
"Lone Star College System","1-public","2_Median1",0.1485362896,"Independent"
"University of North Texas","1-public","2_Median1",0.1409224012,"Independent"
"Odessa College","1-public","2_Median1",0.150997151,"Independent"
"Ogle School Hair Skin Nails-Ft Worth","3-private for-profit","2_Median1",0.119047619,"Independent"
"The University of Texas Rio Grande Valley","1-public","2_Median1",0.1193474528,"Independent"
"Panola College","1-public","2_Median1",0.1415220294,"Independent"
"Sam Houston State University","1-public","2_Median1",0.1689145793,"Independent"
"San Antonio College","1-public","2_Median1",0.1474452555,"Independent"
"San Jacinto Community College","1-public","2_Median1",0.1511528608,"Independent"
"Schreiner University","2-private nonprofit","2_Median1",0.1506024096,"Independent"
"South Plains College","1-public","2_Median1",0.1237804878,"Independent"
"Platt College-STVT-McAllen","3-private for-profit","2_Median1",0.1294563843,"Independent"
"Southwestern Assemblies of God University","2-private nonprofit","2_Median1",0.1480519481,"Independent"
"Stephen F Austin State University","1-public","2_Median1",0.1215066829,"Independent"
"Texas State University","1-public","2_Median1",0.1305263158,"Independent"
"Tarleton State University","1-public","2_Median1",0.1716692996,"Independent"
"Tarrant County College District","1-public","2_Median1",0.1440343154,"Independent"
"Temple College","1-public","2_Median1",0.179144385,"Independent"
"The University of Texas Health Science Center at San Antonio","1-public","2_Median1",0.1540880503,"Independent"
"The University of Texas Medical Branch","1-public","2_Median1",0.1784232365,"Independent"
"Texas A & M University-Kingsville","1-public","2_Median1",0.177672956,"Independent"
"Texas A & M University-College Station","1-public","2_Median1",0.105450237,"Independent"
"The University of Texas at Arlington","1-public","2_Median1",0.1783319609,"Independent"
"The University of Texas at Dallas","1-public","2_Median1",0.1398277005,"Independent"
"The University of Texas at El Paso","1-public","2_Median1",0.1474120083,"Independent"
"The University of Texas at Tyler","1-public","2_Median1",0.1419354839,"Independent"
"The University of Texas of the Permian Basin","1-public","2_Median1",0.1652089407,"Independent"
"The University of Texas at San Antonio","1-public","2_Median1",0.1446876668,"Independent"
"Texas Southern University","1-public","2_Median1",0.1222030981,"Independent"
"Texas Tech University","1-public","2_Median1",0.1509433962,"Independent"
"Texas Woman's University","1-public","2_Median1",0.181963714,"Independent"
"The University of Texas Health Science Center at Houston","1-public","2_Median1",0.1655629139,"Independent"
"Texas Tech University Health Sciences Center","1-public","2_Median1",0.1671335201,"Independent"
"Tyler Junior College","1-public","2_Median1",0.1566390041,"Independent"
"Universal Technical Institute of Texas Inc.","3-private for-profit","2_Median1",0.1878547106,"Independent"
"Vernon College","1-public","2_Median1",0.1470215463,"Independent"
"Victoria College","1-public","2_Median1",0.1392081737,"Independent"
"Wayland Baptist University","2-private nonprofit","2_Median1",0.2349090909,"Independent"
"Weatherford College","1-public","2_Median1",0.1491053678,"Independent"
"West Texas A & M University","1-public","2_Median1",0.1523713421,"Independent"
"Wharton County Junior College","1-public","2_Median1",0.1497227357,"Independent"
"AmeriTech College-Provo","3-private for-profit","2_Median1",0.1690427699,"Independent"
"Southern Utah University","1-public","2_Median1",0.1211734694,"Independent"
"Stevens-Henager College","2-private nonprofit","2_Median1",0.1137689615,"Independent"
